externalid,PROJ_GRP,linear_forecast_notes,segid,year,linear_forecast,name,external,manual_adj,final_forecast
3601,Since 2003,as early as there is data,1082_000.0,2027,890,FAR-1082 Bird Refuge,Ext # 3601 - FAR-1082 Bird Refuge,,900
3601,Since 2003,as early as there is data,1082_000.0,2032,989,FAR-1082 Bird Refuge,Ext # 3601 - FAR-1082 Bird Refuge,,1000
3601,Since 2003,as early as there is data,1082_000.0,2036,1069,FAR-1082 Bird Refuge,Ext # 3601 - FAR-1082 Bird Refuge,,1100
3601,Since 2003,as early as there is data,1082_000.0,2046,1268,FAR-1082 Bird Refuge,Ext # 3601 - FAR-1082 Bird Refuge,,1300
3601,Since 2003,as early as there is data,1082_000.0,2055,1447,FAR-1082 Bird Refuge,Ext # 3601 - FAR-1082 Bird Refuge,,1400
3601,Since 2003,as early as there is data,1082_000.0,2060,1546,FAR-1082 Bird Refuge,Ext # 3601 - FAR-1082 Bird Refuge,,1500
3602,Since 1981,"as early as there is data, and trying not to get too high when using 2002 or higher",0013_006.5,2027,10557,SR-13/83 to Corinne,Ext # 3602 - SR-13/83 to Corinne,500.0,11000
3602,Since 1981,"as early as there is data, and trying not to get too high when using 2002 or higher",0013_006.5,2032,11284,SR-13/83 to Corinne,Ext # 3602 - SR-13/83 to Corinne,300.0,11500
3602,Since 1981,"as early as there is data, and trying not to get too high when using 2002 or higher",0013_006.5,2036,11865,SR-13/83 to Corinne,Ext # 3602 - SR-13/83 to Corinne,200.0,12000
3602,Since 1981,"as early as there is data, and trying not to get too high when using 2002 or higher",0013_006.5,2046,13318,SR-13/83 to Corinne,Ext # 3602 - SR-13/83 to Corinne,100.0,13500
3602,Since 1981,"as early as there is data, and trying not to get too high when using 2002 or higher",0013_006.5,2055,14625,SR-13/83 to Corinne,Ext # 3602 - SR-13/83 to Corinne,,14500
3602,Since 1981,"as early as there is data, and trying not to get too high when using 2002 or higher",0013_006.5,2060,15352,SR-13/83 to Corinne,Ext # 3602 - SR-13/83 to Corinne,,15500
3603,Since 2016,trying to split difference between forecast using earlier data and forecast using 2020+ data,1112_000.0,2027,1582,FAR-1112 to Bear River,Ext # 3603 - FAR-1112 to Bear River,,1600
3603,Since 2016,trying to split difference between forecast using earlier data and forecast using 2020+ data,1112_000.0,2032,1718,FAR-1112 to Bear River,Ext # 3603 - FAR-1112 to Bear River,,1700
3603,Since 2016,trying to split difference between forecast using earlier data and forecast using 2020+ data,1112_000.0,2036,1827,FAR-1112 to Bear River,Ext # 3603 - FAR-1112 to Bear River,,1800
3603,Since 2016,trying to split difference between forecast using earlier data and forecast using 2020+ data,1112_000.0,2046,2099,FAR-1112 to Bear River,Ext # 3603 - FAR-1112 to Bear River,,2100
3603,Since 2016,trying to split difference between forecast using earlier data and forecast using 2020+ data,1112_000.0,2055,2344,FAR-1112 to Bear River,Ext # 3603 - FAR-1112 to Bear River,,2300
3603,Since 2016,trying to split difference between forecast using earlier data and forecast using 2020+ data,1112_000.0,2060,2481,FAR-1112 to Bear River,Ext # 3603 - FAR-1112 to Bear River,,2500
3604,Since 1981,"as early as there is data, trend looks pretty consistent over time",0015_368.1,2027,32376,I-15 to Tremonton,Ext # 3604 - I-15 to Tremonton,,32500
3604,Since 1981,"as early as there is data, trend looks pretty consistent over time",0015_368.1,2032,34825,I-15 to Tremonton,Ext # 3604 - I-15 to Tremonton,,35000
3604,Since 1981,"as early as there is data, trend looks pretty consistent over time",0015_368.1,2036,36783,I-15 to Tremonton,Ext # 3604 - I-15 to Tremonton,,37000
